race_name,race_date,distance_labels,region,location_detail,host_org,registration_status,source_url,source,tier
제19회 청도반시 전국마라톤,2026-10-25,하프 10km 5.9km,경북,청도공설운동장,"청도군체육회, 대구일보",접수중,https://gorunning.kr/races/1147/19th-cheongdo-beonsi-marathon/,gorunning.kr,Tier2
제2회 대전 신채호 마라톤,2026-11-01,하프 10km 5km,대전,대전 뿌리공원 잔디광장,대전시 중구 육상연맹,접수중,https://gorunning.kr/races/1182/2nd-daejeon-shin-chaeho-marathon/,gorunning.kr,Tier2
2026 무안 해안 노을길 걷기 및 마라톤,2026-11-01,10km 5km,전남,무안낙지공원,무안군체육회,접수중,https://gorunning.kr/races/1162/2026-muan-coastal-sunset-marathon/,gorunning.kr,Tier2
2026 DMZ OPEN 평화마라톤,2026-11-01,하프 10km,경기,파주 임진각 평화누리,경기도,접수전,https://gorunning.kr/races/1215/2026-dmz-open-peace-marathon/,gorunning.kr,Tier2
제21회 울산인권마라톤,2026-11-01,하프 10km 5km,울산,태화강 둔치,울산인권마라톤대회 조직위원회,접수전,https://gorunning.kr/races/1090/21st-ulsan-human-rights-marathon/,gorunning.kr,Tier2
2026 김천전국마라톤대회,2026-11-01,하프 10km 5km,경북,김천종합스포츠타운,"김천시체육회, 매일신문사",접수중,https://gorunning.kr/races/1177/2026-gimcheon-national-marathon/,gorunning.kr,Tier2
제15회 부여 굿뜨래 마라톤 대회,2026-11-07,풀 하프 10km 5km,충남,부여 구드래나루터 선착장,부여군마라톤연합회,접수중,https://gorunning.kr/races/1185/15th-buyeo-guddrae-marathon/,gorunning.kr,Tier2
2026 해양수도 부산 런페스타,2026-11-07,10km,부산,부산 북항친수공원,"한국해운신문, 부산항발전협의회",접수전,https://gorunning.kr/races/1240/2026-busan-runfesta/,gorunning.kr,Tier2
2026 포항마라톤챔피언십,2026-11-07,10km 5km,경북,영일대해상누각,포항시육상연맹,접수마감,https://gorunning.kr/races/1067/2026-pohang-marathon-championship/,gorunning.kr,Tier2
2026 영천댐 마라톤,2026-11-07,하프 10km 5km,경북,영천댐 하류공원,"영천시육상연맹, 채널경북",접수전,https://gorunning.kr/races/1077/2026-yeongcheon-dam-marathon/,gorunning.kr,Tier2
2026 과천마라톤,2026-11-08,하프 10km 5km,경기,관문체육공원,과천시체육회,접수마감,https://gorunning.kr/races/1195/2026-gwacheon-marathon/,gorunning.kr,Tier2
2026 양산 배내골 애플 런,2026-11-08,10km 5km,경남,장선마을 회관 앞 운동장,배내골 주민자치위원회,접수마감,https://gorunning.kr/races/1157/2026-yangsan-baenaegol-apple-run/,gorunning.kr,Tier2
제11회 송파구청장배 마라톤,2026-11-08,10km 5km,서울,송파구 여성축구장,송파구육상연맹,접수중,https://gorunning.kr/races/1171/11th-songpa-mayor-marathon/,gorunning.kr,Tier2
제5회 거제시체육회장배 거제앵산트레일레이스,2026-11-08,17km,경남,경남 거제시 하청면스포츠타운,하청면체육회,접수중,https://gorunning.kr/races/1181/5th-geoje-aengsan-trail-race/,gorunning.kr,Tier2
2026 서울구석구석 국제 트레일런,2026-11-08,,서울,서울마당,"서울신문, 한국익스트림앤스포츠",접수중,https://gorunning.kr/races/1190/2026-seoul-hidden-corners-trail-run/,gorunning.kr,Tier2
2026 부산 헤리티지 런,2026-11-08,10km 5km,부산,다대포 해수욕장,아시아경제,접수전,https://gorunning.kr/races/1220/2026-busan-heritage-run/,gorunning.kr,Tier2
경주시육상연맹회장배 마라톤대회,2026-11-08,하프 10km 5km,경북,경주서천둔치,경주시육상연맹,접수중,https://gorunning.kr/races/1246/gyeongju-marathon/,gorunning.kr,Tier2
제20회 자원봉사 사랑 굿펀 마라톤,2026-11-08,10km 5km,서울,신정교하부육상트랙구장,(사)대한생활체육마라톤협회,접수전,https://gorunning.kr/races/1248/2026-20th-volunteer-goodfun-marathon/,gorunning.kr,Tier2
2026 단양달빛레이스,2026-08-29,10km 5km,충북,단양생태체육공원,단양군육상연맹,접수마감,http://danyangmarathon.kr,gorunning.kr,Tier2
